issue,draw_time,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
115003209,2026/01/16,5,7,8,10,16,22,29,35,39,40,41,52,58,63,68,74,76,77,78,80
115003210,2026/01/16,1,5,10,16,20,24,25,34,36,39,45,48,52,55,59,62,63,69,77,78
115003211,2026/01/16,1,3,12,13,19,20,28,30,53,56,60,62,63,68,70,71,73,77,79,80
115003212,2026/01/16,1,3,4,5,9,11,24,28,34,40,43,44,47,51,58,59,67,70,71,72
115003213,2026/01/16,2,6,7,8,21,22,24,25,27,29,39,41,42,49,52,57,62,66,72,77
115003214,2026/01/16,11,14,18,20,24,27,34,36,38,39,40,47,49,51,52,53,60,72,73,79
115003215,2026/01/16,6,9,15,17,20,22,24,25,26,32,49,51,53,54,61,64,67,71,72,79
115003216,2026/01/16,4,7,8,11,12,15,16,19,20,31,42,50,57,58,59,62,65,72,73,77
115003217,2026/01/16,11,12,17,25,26,27,28,37,39,40,41,42,54,62,67,68,70,71,77,80
115003218,2026/01/16,4,5,7,8,19,24,28,32,38,40,44,47,54,61,66,68,71,77,79,80
115003219,2026/01/16,4,8,17,20,21,22,25,26,28,41,49,52,53,56,63,69,72,74,75,80
115003220,2026/01/16,4,5,6,12,15,16,24,25,31,34,38,39,44,46,52,57,63,70,79,80
115003221,2026/01/16,5,20,24,25,26,34,40,43,45,50,52,63,64,65,67,69,71,72,78,79
115003222,2026/01/16,2,3,14,20,21,23,26,27,28,29,30,33,40,48,50,51,64,68,76,80
115003223,2026/01/16,2,4,6,7,14,15,17,21,29,31,34,38,46,51,52,55,59,60,63,79
115003224,2026/01/16,5,8,11,12,21,29,31,34,35,45,54,58,60,64,66,68,70,74,77,80
115003225,2026/01/16,2,5,11,12,17,22,24,35,36,41,45,47,51,57,69,71,72,73,75,79
115003226,2026/01/16,8,17,20,24,27,37,39,40,41,47,50,55,60,61,62,68,70,73,74,76
115003227,2026/01/16,5,6,10,12,13,18,23,24,32,46,53,54,59,63,66,69,70,72,73,80
115003228,2026/01/16,3,5,6,7,13,21,29,30,31,36,38,40,42,53,56,62,67,70,79,80
115003229,2026/01/16,3,9,10,16,22,29,30,35,41,45,46,52,55,56,57,61,63,65,69,70
115003230,2026/01/16,1,5,6,11,14,16,19,20,30,38,44,46,47,48,51,54,59,63,65,67
115003231,2026/01/16,5,7,13,16,22,27,29,30,31,36,38,42,44,48,52,57,59,62,65,66
115003232,2026/01/16,6,8,10,12,20,23,26,30,32,35,38,41,42,44,48,52,68,74,76,78
115003233,2026/01/16,9,10,12,14,15,16,26,28,33,37,43,45,56,59,60,61,65,68,78,80
115003234,2026/01/16,7,15,16,18,21,32,33,34,35,39,40,46,56,57,61,64,66,67,70,80
115003235,2026/01/16,9,12,18,19,21,27,31,35,37,40,46,48,49,54,57,64,67,69,77,78
115003236,2026/01/16,6,9,11,22,24,30,39,40,41,43,44,55,58,60,61,64,67,76,79,80
115003237,2026/01/16,7,8,13,18,25,29,37,40,42,43,46,47,52,53,55,56,58,63,65,69
115003238,2026/01/16,11,20,21,22,23,26,30,34,38,39,41,49,51,52,54,58,66,67,75,76
115003239,2026/01/16,4,5,10,19,29,32,33,41,43,45,46,47,56,58,60,65,66,67,72,76
115003240,2026/01/16,1,3,10,11,15,22,24,25,29,35,42,45,46,47,50,58,59,61,69,72
115003241,2026/01/16,2,6,10,15,19,21,22,27,36,41,43,53,58,61,65,68,69,75,76,78
115003242,2026/01/16,5,9,12,13,23,25,26,27,30,34,36,39,49,54,58,64,65,67,68,75
115003243,2026/01/16,4,7,10,17,20,28,32,37,40,41,42,48,49,53,56,57,64,74,77,78
115003244,2026/01/16,5,7,14,20,21,22,35,36,37,40,57,58,62,66,68,70,74,76,78,79
115003245,2026/01/16,3,7,8,15,16,22,24,36,37,41,46,48,49,54,56,58,61,62,75,78
115003246,2026/01/16,2,3,5,6,9,24,29,38,47,51,55,56,60,67,68,70,71,73,79,80
115003247,2026/01/16,3,4,7,14,15,16,18,22,23,26,30,32,38,48,49,58,62,64,71,79
115003248,2026/01/16,2,5,6,9,12,15,16,19,21,31,37,44,45,46,51,54,59,60,68,78
115003249,2026/01/17,14,16,19,20,23,27,29,31,32,39,42,43,45,46,50,55,57,65,66,73
115003250,2026/01/17,2,6,11,17,29,30,32,36,41,44,51,53,56,60,63,67,70,76,77,79
115003251,2026/01/17,11,14,16,17,28,29,40,41,43,44,46,49,50,52,57,66,71,76,79,80
115003252,2026/01/17,2,12,13,14,15,26,31,32,37,38,43,49,56,61,69,71,72,76,78,80
115003253,2026/01/17,1,3,5,6,8,12,13,15,27,39,40,43,45,61,63,65,66,74,75,76
115003254,2026/01/17,5,7,9,14,19,22,25,27,35,36,44,59,61,66,67,69,70,71,79,80
115003255,2026/01/17,3,8,11,12,20,21,25,26,33,36,37,38,42,47,49,52,54,60,64,70
115003256,2026/01/17,3,7,9,10,12,23,24,25,32,35,37,41,42,43,47,49,58,64,77,78
115003257,2026/01/17,4,7,8,11,12,13,15,18,28,29,43,54,55,63,66,70,71,73,76,78
115003258,2026/01/17,4,5,7,10,34,35,36,38,39,45,49,51,60,62,64,67,69,71,78,79
115003259,2026/01/17,12,14,21,22,25,30,31,32,39,41,42,43,51,55,56,61,63,71,75,80
115003260,2026/01/17,3,4,6,8,9,10,16,24,27,31,36,37,46,47,52,57,60,63,64,67
115003261,2026/01/17,4,8,9,11,16,18,23,24,25,26,28,29,34,39,59,62,63,64,68,76
115003262,2026/01/17,2,4,5,18,24,26,30,32,33,35,37,41,49,51,52,55,58,69,72,80
115003263,2026/01/17,9,13,17,18,19,22,25,26,27,28,32,43,45,49,53,58,67,74,75,76
115003264,2026/01/17,2,5,7,8,11,16,19,23,34,35,37,54,55,56,58,60,61,63,75,79
115003265,2026/01/17,2,8,9,20,25,35,38,43,47,48,49,52,58,60,63,66,71,74,75,80
115003266,2026/01/17,2,4,5,6,16,19,21,22,24,30,42,49,52,58,60,68,72,76,79,80
115003267,2026/01/17,1,7,10,14,19,23,25,33,38,42,43,44,47,49,50,59,61,68,74,77
115003268,2026/01/17,1,5,10,14,17,19,27,29,32,40,42,49,54,65,66,68,69,74,78,80
115003269,2026/01/17,4,11,12,14,15,24,32,39,41,43,45,55,58,59,63,65,66,73,74,77
115003270,2026/01/17,2,9,19,26,30,31,36,37,39,43,48,50,52,60,65,67,69,72,73,76
115003271,2026/01/17,1,7,9,10,16,17,19,32,36,41,43,44,45,47,53,57,62,69,70,80
115003272,2026/01/17,3,6,13,14,19,20,21,36,40,43,44,49,52,61,62,63,73,74,77,79
115003273,2026/01/17,2,7,11,19,21,26,33,37,40,41,47,48,49,61,64,66,70,71,78,80
115003274,2026/01/17,1,2,4,7,9,19,20,27,28,33,35,46,48,51,55,62,64,65,71,74
115003275,2026/01/17,2,8,14,15,18,26,31,32,38,42,44,62,65,66,72,73,75,76,77,79
115003276,2026/01/17,1,2,6,7,11,12,14,17,19,26,28,30,36,48,51,54,59,67,70,77
115003277,2026/01/17,3,4,7,8,13,21,30,34,37,38,39,45,49,53,60,61,63,71,74,78
115003278,2026/01/17,6,8,10,20,22,27,29,31,34,37,42,45,48,52,61,67,73,74,76,79
115003279,2026/01/17,2,8,9,15,16,17,19,20,27,30,37,39,42,46,47,48,55,67,72,80
115003280,2026/01/17,5,15,17,19,26,33,34,38,44,50,53,55,58,63,65,69,71,76,79,80
115003281,2026/01/17,6,7,9,14,15,18,28,30,34,38,41,42,44,47,50,54,59,69,78,79
115003282,2026/01/17,8,10,17,19,20,24,28,29,38,40,44,45,48,51,59,64,66,73,74,76
115003283,2026/01/17,6,13,16,17,25,28,32,33,35,37,38,42,54,55,59,65,75,76,77,78
115003284,2026/01/17,3,5,7,13,16,25,26,32,35,36,43,49,50,54,57,64,67,68,72,77
115003285,2026/01/17,2,4,7,8,9,12,19,21,24,26,31,41,42,45,48,49,67,73,75,76
115003286,2026/01/17,1,8,12,15,17,21,31,34,36,37,39,43,45,49,59,60,68,69,71,72
115003287,2026/01/17,16,25,27,30,31,33,35,38,49,50,51,53,60,62,63,65,68,72,75,80
115003288,2026/01/17,5,8,9,10,18,24,29,31,32,36,39,41,53,54,56,57,67,76,77,79
115003289,2026/01/17,2,7,12,17,18,20,31,32,39,41,43,48,49,52,54,55,57,62,74,77
115003290,2026/01/17,5,9,10,18,29,32,34,39,44,46,47,52,55,57,59,60,63,66,69,74
115003291,2026/01/17,2,13,14,15,21,26,35,37,39,40,45,48,54,56,61,69,71,72,76,78
115003292,2026/01/17,1,14,17,18,26,28,32,37,38,43,44,47,59,62,63,64,66,69,72,74
115003293,2026/01/17,5,10,11,12,17,20,22,25,26,31,32,38,39,42,45,57,62,64,68,77
115003294,2026/01/17,12,20,22,24,27,32,38,40,42,44,48,50,57,69,70,76,77,78,79,80
115003295,2026/01/17,2,4,7,8,15,18,24,30,32,41,46,50,57,58,59,61,70,71,73,75
115003296,2026/01/17,6,8,9,17,25,28,45,47,52,54,55,56,58,65,67,72,75,78,79,80
115003297,2026/01/17,1,3,4,7,12,13,16,21,34,39,40,41,42,43,45,48,52,60,72,73
115003298,2026/01/17,2,18,20,22,28,29,36,37,40,42,47,50,62,63,65,66,67,69,72,77
115003299,2026/01/17,12,20,22,28,29,33,34,37,39,42,44,49,50,57,58,61,67,71,73,74
115003300,2026/01/17,2,3,4,12,14,24,29,32,37,38,42,44,45,46,53,55,63,67,71,76
115003301,2026/01/17,5,6,7,10,11,13,14,16,29,30,34,52,54,61,62,64,66,72,73,79
115003302,2026/01/17,3,15,17,18,23,29,30,37,38,47,48,54,55,58,59,63,64,71,76,78
115003303,2026/01/17,6,8,9,12,13,15,18,23,27,31,33,36,39,42,49,65,70,72,77,79
115003304,2026/01/17,1,10,20,23,34,40,41,42,43,46,47,52,53,57,62,66,70,72,75,76
115003305,2026/01/17,7,12,21,25,26,30,35,37,41,45,47,49,51,59,62,66,67,70,74,75
115003306,2026/01/17,1,6,11,17,19,27,28,33,41,43,44,45,48,51,57,59,64,67,73,74
115003307,2026/01/17,1,2,12,26,42,43,44,49,51,53,54,57,61,63,64,65,69,74,75,79
115003308,2026/01/17,3,4,9,17,20,22,23,30,32,42,50,51,52,53,57,58,59,62,70,72
115003309,2026/01/17,2,3,4,6,28,33,40,43,48,50,54,56,57,61,62,63,64,67,73,77
115003310,2026/01/17,3,5,14,18,21,22,32,33,41,42,46,49,53,55,57,59,64,66,67,68
115003311,2026/01/17,1,2,3,8,10,17,19,23,24,30,37,38,39,56,58,60,64,67,77,79
115003312,2026/01/17,8,15,16,18,20,24,31,33,38,39,40,47,50,58,59,60,62,65,66,76
115003313,2026/01/17,2,4,7,8,10,11,21,25,30,34,38,39,44,53,60,64,65,75,77,80
115003314,2026/01/17,2,7,9,12,16,26,27,29,30,31,32,33,35,39,48,56,63,66,71,80
115003315,2026/01/17,3,5,10,11,17,21,28,30,34,37,42,44,61,62,66,69,70,73,74,78
115003316,2026/01/17,7,8,13,14,15,16,17,30,35,38,40,46,48,53,56,58,59,63,73,75
115003317,2026/01/17,7,13,17,26,27,30,36,38,42,43,44,46,48,55,57,60,64,76,79,80
115003318,2026/01/17,1,2,9,13,20,28,29,32,38,40,44,47,50,56,58,65,66,70,75,76
115003319,2026/01/17,3,5,6,16,17,20,27,30,35,36,38,42,49,50,51,58,66,72,73,80
115003320,2026/01/17,3,8,13,14,15,20,27,30,35,38,41,42,44,46,49,58,60,62,68,76
115003321,2026/01/17,1,9,12,14,18,22,28,33,37,38,40,50,53,58,61,63,66,67,68,75
115003322,2026/01/17,5,8,12,15,17,23,32,39,40,41,45,56,59,63,65,70,72,73,74,76
115003323,2026/01/17,4,8,10,18,25,27,29,33,34,38,39,47,51,56,60,63,65,68,73,75
115003324,2026/01/17,8,9,10,14,15,19,24,25,27,29,30,31,35,46,54,57,59,61,72,76
115003325,2026/01/17,2,21,25,31,38,39,40,43,44,47,48,52,58,59,60,62,68,69,70,75
115003326,2026/01/17,2,3,4,13,14,18,21,26,31,32,38,44,49,51,54,65,69,72,77,79
115003327,2026/01/17,6,8,11,19,21,22,25,28,30,37,40,41,48,52,63,65,71,72,73,75
115003328,2026/01/17,2,3,6,7,8,19,20,23,28,29,31,32,40,43,45,47,50,60,66,73
115003329,2026/01/17,3,5,7,10,11,23,29,32,44,45,54,57,60,66,68,69,70,71,77,78
115003330,2026/01/17,5,8,15,20,23,24,25,31,41,45,55,56,59,62,63,65,66,73,76,77
115003331,2026/01/17,3,5,16,18,21,26,29,33,38,45,51,52,58,66,70,71,72,73,76,80
115003332,2026/01/17,1,6,10,12,35,36,37,39,42,47,52,53,56,57,59,62,67,69,72,75
115003333,2026/01/17,1,2,3,16,18,25,29,32,34,35,38,40,54,60,69,74,76,77,79,80
115003334,2026/01/17,4,10,17,20,22,24,25,31,32,33,39,43,45,48,54,55,60,62,70,77
115003335,2026/01/17,4,9,14,17,19,22,30,40,46,47,48,50,51,56,62,65,68,74,76,79
115003336,2026/01/17,1,4,6,8,10,16,19,26,31,36,40,46,48,52,57,59,63,64,72,76
115003337,2026/01/17,3,4,13,15,19,24,35,37,38,41,42,45,48,49,51,54,61,69,74,77
115003338,2026/01/17,8,14,16,23,40,45,46,48,52,54,57,60,62,65,67,68,72,74,75,76
115003339,2026/01/17,5,7,8,14,16,24,29,30,46,47,48,50,52,55,57,66,67,73,76,77
115003340,2026/01/17,7,8,15,16,19,24,25,35,40,42,46,56,59,62,63,64,65,68,72,79
115003341,2026/01/17,6,7,10,14,18,19,21,30,36,38,40,43,50,52,57,60,69,71,75,76
115003342,2026/01/17,3,5,12,17,19,21,30,33,34,41,44,45,47,50,55,56,60,64,70,78
115003343,2026/01/17,1,5,10,15,23,30,39,41,43,45,48,52,53,59,64,66,67,69,77,79
115003344,2026/01/17,3,4,8,12,15,20,23,27,29,34,40,45,48,49,50,54,66,73,74,76
115003345,2026/01/17,1,4,10,14,15,18,20,27,28,34,38,43,55,56,60,62,63,65,67,68
115003346,2026/01/17,2,6,12,19,31,32,33,34,39,43,44,51,55,56,66,69,75,77,78,79
115003347,2026/01/17,2,3,4,13,14,34,35,43,44,47,53,56,58,61,62,66,68,71,75,78
115003348,2026/01/17,3,4,5,12,16,24,30,31,32,39,45,46,47,59,61,70,72,75,78,79
115003349,2026/01/17,12,13,15,18,22,25,30,31,35,43,49,51,58,62,65,68,71,73,74,76
115003350,2026/01/17,4,8,9,11,12,15,16,18,19,21,30,34,39,46,53,59,66,68,77,79
115003351,2026/01/17,3,4,8,9,14,20,22,26,32,40,41,43,46,54,55,59,62,64,65,66
115003352,2026/01/17,3,4,7,8,10,18,22,23,24,25,27,39,42,46,48,56,66,70,77,79
115003353,2026/01/17,4,6,10,11,16,19,22,26,47,51,52,53,60,61,63,64,66,72,75,80
115003354,2026/01/17,7,8,10,21,26,27,34,39,40,43,46,48,59,61,64,66,67,69,78,79
115003355,2026/01/17,1,2,7,8,10,20,21,27,28,30,31,35,36,41,46,48,62,73,74,80
115003356,2026/01/17,2,8,9,11,28,30,31,32,35,36,39,40,45,51,60,61,63,75,77,80
115003357,2026/01/17,1,5,6,8,9,11,14,18,22,28,33,34,46,57,60,65,71,73,75,78
115003358,2026/01/17,2,7,8,13,20,26,27,37,39,41,43,50,53,54,59,60,61,65,71,74
115003359,2026/01/17,4,10,15,24,26,34,39,40,46,50,51,52,54,58,59,65,69,72,79,80
115003360,2026/01/17,3,5,6,11,12,17,21,27,29,34,39,41,42,51,58,59,62,63,74,78
115003361,2026/01/17,3,4,7,10,14,15,24,32,39,42,46,52,54,55,59,60,69,73,74,77
115003362,2026/01/17,7,8,9,11,18,21,22,26,34,39,45,49,52,56,63,68,69,71,72,80
115003363,2026/01/17,7,8,16,21,24,25,29,37,38,43,46,51,55,62,65,67,69,71,73,79
115003364,2026/01/17,8,10,20,22,27,29,32,36,45,47,50,52,62,64,66,67,68,73,74,80
115003365,2026/01/17,1,6,9,10,12,13,23,24,29,41,42,44,50,54,56,60,62,65,70,79
115003366,2026/01/17,3,7,9,10,13,22,25,32,39,41,42,45,48,53,54,62,64,66,75,79
115003367,2026/01/17,2,3,5,13,14,20,21,27,36,37,39,41,50,59,65,68,69,71,73,78
115003368,2026/01/17,1,11,24,26,32,33,34,35,36,38,46,51,58,60,68,70,71,74,78,79
115003369,2026/01/17,2,10,14,23,27,28,29,32,36,40,41,42,47,57,60,64,69,70,75,76
115003370,2026/01/17,1,10,16,17,18,21,23,25,29,35,41,46,47,51,53,56,59,69,79,80
115003371,2026/01/17,5,6,7,8,9,12,13,28,29,30,41,45,48,53,60,64,65,66,71,80
115003372,2026/01/17,1,10,11,17,20,26,31,32,35,41,43,47,51,55,56,57,68,77,79,80
115003373,2026/01/17,1,8,12,13,25,27,30,31,36,37,38,42,47,48,55,58,62,64,76,77
115003374,2026/01/17,2,11,13,16,19,22,25,27,28,29,34,38,44,50,51,52,64,71,73,76
115003375,2026/01/17,19,25,27,30,33,35,37,40,41,45,46,54,58,59,62,64,65,68,72,73
115003376,2026/01/17,3,10,19,21,27,29,30,37,38,40,53,54,58,60,63,69,70,74,75,80
115003377,2026/01/17,6,11,14,15,18,19,28,34,37,38,41,47,48,52,55,63,64,71,72,79
115003378,2026/01/17,4,5,7,8,10,20,21,27,30,44,47,48,49,51,53,54,57,72,76,78
115003379,2026/01/17,2,6,7,8,11,15,21,23,24,25,27,32,41,52,53,63,64,65,70,79
115003380,2026/01/17,1,3,16,18,20,25,30,39,40,41,42,43,52,53,58,61,66,67,70,72
115003381,2026/01/17,5,6,9,11,14,15,39,46,47,50,52,56,58,61,65,67,73,74,76,77
115003382,2026/01/17,1,4,20,22,28,37,42,43,46,53,54,58,61,66,71,75,76,77,78,80
115003383,2026/01/17,2,6,8,9,26,31,32,33,35,38,47,54,55,63,64,67,70,75,76,79
115003384,2026/01/17,1,2,4,6,10,11,16,17,22,27,34,40,46,49,50,57,59,60,68,77
115003385,2026/01/17,4,9,13,15,16,20,22,23,28,32,37,45,47,56,58,64,66,74,76,79
115003386,2026/01/17,2,12,16,22,25,30,31,36,39,43,51,56,60,63,67,71,74,76,79,80
115003387,2026/01/17,2,9,13,19,22,23,44,45,50,53,54,55,56,58,61,63,66,74,76,77
115003388,2026/01/17,3,5,7,8,18,20,24,25,26,28,35,44,45,46,48,49,60,64,68,77
115003389,2026/01/17,10,14,15,19,20,22,23,30,32,40,46,54,58,60,66,68,70,71,74,80
115003390,2026/01/17,9,10,12,14,15,29,38,41,47,49,50,53,59,61,65,68,71,73,77,78
115003391,2026/01/17,2,5,11,15,16,20,22,24,26,27,28,32,39,42,43,48,51,58,65,67
115003392,2026/01/17,2,8,11,20,21,25,29,32,39,42,43,48,49,53,57,62,68,72,74,77
115003393,2026/01/17,1,2,3,7,20,22,25,31,33,35,36,47,49,52,57,69,72,75,76,78
115003394,2026/01/17,13,18,20,23,24,32,36,39,40,43,50,52,54,56,62,63,64,67,69,79
115003395,2026/01/17,3,13,15,21,22,37,39,43,47,49,50,57,63,64,66,70,75,76,77,80
115003396,2026/01/17,1,3,7,17,23,24,28,29,31,36,37,41,52,56,60,62,63,72,74,79
115003397,2026/01/17,2,6,8,18,23,31,33,36,38,42,46,51,53,55,57,69,70,71,75,80
115003398,2026/01/17,1,2,8,12,14,17,18,24,30,34,35,41,42,47,48,51,56,64,67,70
115003399,2026/01/17,1,8,9,11,14,17,24,27,33,42,43,51,56,60,63,66,68,71,78,80
115003400,2026/01/17,2,3,13,15,16,20,27,28,29,31,36,39,41,47,51,56,62,77,78,80
115003401,2026/01/17,2,7,15,18,24,32,35,36,37,42,43,45,47,50,51,56,70,71,73,74
115003402,2026/01/17,4,8,13,15,17,21,24,25,27,33,40,45,46,49,55,63,69,70,76,78
115003403,2026/01/17,3,8,12,13,15,16,19,22,30,38,41,52,53,55,59,62,63,65,67,71
115003404,2026/01/17,17,20,23,24,26,30,34,39,40,42,54,56,57,60,63,70,72,74,75,78
115003405,2026/01/17,5,9,13,14,17,19,21,24,32,33,41,53,55,57,62,65,71,74,77,78
115003406,2026/01/17,5,10,15,21,26,29,32,34,43,50,51,57,66,67,68,69,70,71,72,78
115003407,2026/01/17,4,7,13,14,15,24,25,35,40,44,46,50,60,63,64,65,66,68,72,78
115003408,2026/01/17,10,15,16,20,21,29,40,41,46,47,49,59,60,62,63,71,76,77,78,79
115003409,2026/01/17,1,3,4,7,10,17,20,21,22,23,27,29,38,49,55,56,57,66,73,80
115003410,2026/01/17,3,8,13,14,16,21,22,28,30,39,46,47,48,51,63,67,69,71,72,74
115003411,2026/01/17,4,5,6,11,12,15,16,22,24,31,36,46,53,58,60,63,66,67,76,80
115003412,2026/01/17,6,7,12,16,22,25,30,34,35,37,45,47,50,55,56,59,69,75,78,80
115003413,2026/01/17,8,12,13,22,24,25,31,33,40,46,47,52,53,54,56,58,59,61,74,80
115003414,2026/01/17,2,7,8,13,14,17,34,35,36,40,43,47,55,60,62,67,74,76,78,79
115003415,2026/01/17,2,6,11,12,14,20,24,25,30,33,34,51,53,54,55,57,59,64,68,75
115003416,2026/01/17,1,3,8,12,14,20,23,25,26,28,29,35,36,43,53,59,64,68,74,80
115003417,2026/01/17,1,5,13,14,15,17,19,20,23,25,35,38,53,56,57,59,65,66,67,74
115003418,2026/01/17,2,4,5,7,8,10,19,21,22,23,29,35,43,46,51,52,53,67,76,79
115003419,2026/01/17,3,8,12,13,15,20,28,32,37,47,48,49,52,54,57,60,61,68,70,80
115003420,2026/01/17,4,7,13,17,22,26,28,32,34,35,36,37,44,45,46,49,56,57,65,75
115003421,2026/01/17,1,2,3,4,13,18,19,20,28,36,39,41,44,48,55,60,64,66,69,79
115003422,2026/01/17,4,5,9,10,17,25,32,36,38,39,42,48,52,54,58,61,63,64,74,78
115003423,2026/01/17,1,2,4,10,13,15,23,34,37,41,46,47,52,55,63,67,71,78,79,80
115003424,2026/01/17,1,3,4,11,13,14,20,28,31,33,38,52,53,57,60,63,64,66,68,77
115003425,2026/01/17,8,9,10,14,16,17,20,35,40,47,51,53,55,56,59,60,66,69,73,77
115003426,2026/01/17,1,6,17,24,42,47,51,57,60,61,64,67,69,70,71,72,73,78,79,80
115003427,2026/01/17,13,14,17,20,24,34,36,39,44,46,57,59,67,69,71,72,74,76,77,80
115003428,2026/01/17,3,7,10,13,21,26,30,33,38,43,45,46,47,49,52,66,67,69,79,80
115003429,2026/01/17,8,10,18,21,29,33,38,39,43,46,47,48,52,55,66,67,70,73,76,79
115003430,2026/01/17,1,4,6,9,12,15,17,29,34,38,42,45,48,49,51,53,55,63,65,68
115003431,2026/01/17,8,11,14,19,22,38,39,41,46,47,50,51,52,59,61,67,72,74,75,78
115003432,2026/01/17,4,10,14,20,21,22,23,25,27,30,31,51,52,53,57,58,65,76,79,80
115003433,2026/01/17,8,11,12,13,14,16,17,21,23,25,36,38,43,45,48,63,66,67,78,80
115003434,2026/01/17,3,5,11,12,20,21,28,29,33,34,37,38,39,41,46,49,54,61,77,79
115003435,2026/01/17,13,22,23,28,29,30,33,38,39,41,43,47,52,55,58,59,61,63,70,71
115003436,2026/01/17,1,4,7,8,14,17,24,29,32,36,39,40,46,51,57,58,62,65,73,78
115003437,2026/01/17,4,9,14,16,22,24,26,32,33,35,39,47,52,60,65,67,68,69,71,74
115003438,2026/01/17,1,2,4,9,12,17,18,21,33,42,46,50,57,62,63,66,75,76,78,79
115003439,2026/01/17,4,8,12,13,15,19,22,27,29,35,37,52,59,63,64,67,69,73,75,78
115003440,2026/01/17,2,10,12,13,17,24,31,36,42,47,50,52,58,62,63,64,66,67,68,77
115003441,2026/01/17,2,3,12,13,19,32,33,35,36,37,43,46,57,61,64,65,69,75,78,79
115003442,2026/01/17,3,7,15,21,24,25,36,45,51,52,53,55,56,57,61,64,67,73,78,79
115003443,2026/01/17,2,4,8,12,16,18,23,26,35,37,38,42,45,51,59,61,66,68,71,72
115003444,2026/01/17,4,8,14,15,20,21,26,29,32,40,46,48,49,53,56,57,60,64,72,79
115003445,2026/01/17,1,2,4,5,8,10,12,22,23,25,26,29,33,46,47,64,65,72,77,78
115003446,2026/01/17,2,3,7,13,14,21,28,31,34,37,39,43,45,47,49,58,59,63,68,76
115003447,2026/01/17,8,12,28,29,32,33,34,35,36,38,52,53,54,56,61,63,69,70,73,80
115003448,2026/01/17,12,20,25,26,31,32,35,40,42,50,51,62,66,67,69,71,73,75,77,79
115003449,2026/01/17,1,2,6,11,12,13,16,18,23,41,42,43,44,47,48,52,62,71,73,74
115003450,2026/01/17,3,6,7,17,21,30,35,36,39,41,42,45,52,53,59,62,64,69,79,80
115003451,2026/01/17,1,9,12,13,14,15,17,20,21,40,51,53,54,57,59,60,62,72,77,79
115003452,2026/01/18,9,12,13,18,21,26,30,33,41,42,45,54,59,67,68,70,72,73,78,79
115003453,2026/01/18,12,14,20,23,27,28,31,32,35,36,41,42,53,68,72,74,75,78,79,80
115003454,2026/01/18,4,14,15,17,18,20,21,34,38,40,45,51,52,57,58,60,61,67,71,80
115003455,2026/01/18,2,4,5,7,8,12,15,17,19,28,41,44,57,61,62,66,69,71,75,77
115003456,2026/01/18,1,2,3,13,18,19,20,22,26,40,41,43,46,48,53,67,73,78,79,80
115003457,2026/01/18,2,4,9,15,16,19,27,38,47,48,50,55,65,67,68,69,71,75,78,80
115003458,2026/01/18,2,4,6,10,16,19,20,21,25,28,30,32,36,50,52,55,59,67,71,75
115003459,2026/01/18,1,6,15,24,26,29,32,38,40,44,46,52,56,57,60,66,67,69,72,80
115003460,2026/01/18,2,4,9,17,21,28,30,31,39,40,43,48,49,51,55,59,66,72,74,79
115003461,2026/01/18,1,3,4,6,9,10,12,17,21,22,23,24,28,31,36,43,45,55,72,76
115003462,2026/01/18,1,4,9,10,11,14,18,22,26,32,34,37,44,45,61,64,66,70,72,76
115003463,2026/01/18,8,17,22,26,30,33,34,39,41,42,45,49,53,54,59,63,66,71,73,78
115003464,2026/01/18,2,6,7,10,14,15,16,22,26,28,46,50,52,64,66,67,69,72,77,78
115003465,2026/01/18,13,19,21,27,29,35,36,37,42,44,45,51,58,59,61,64,66,70,79,80
115003466,2026/01/18,5,18,20,21,22,26,28,31,33,40,43,47,50,53,58,59,61,73,78,80
115003467,2026/01/18,1,7,8,12,14,21,26,27,30,32,35,46,55,56,68,69,72,73,74,79
115003468,2026/01/18,4,5,9,10,11,12,13,16,21,24,27,41,42,51,56,59,64,68,72,79
115003469,2026/01/18,6,12,13,15,28,30,34,39,42,43,45,46,48,52,53,56,58,60,70,75
115003470,2026/01/18,1,5,16,17,18,25,26,27,32,37,38,39,40,41,42,46,48,62,70,75
115003471,2026/01/18,6,9,15,16,17,25,27,34,37,47,50,51,53,61,64,65,66,70,75,80
115003472,2026/01/18,2,5,7,8,16,19,22,26,34,35,43,49,54,55,59,67,69,70,77,78
115003473,2026/01/18,6,7,15,18,28,37,41,45,49,51,54,55,57,60,63,69,71,75,77,80
115003474,2026/01/18,1,3,7,9,13,14,17,35,36,42,43,44,47,54,64,68,72,74,75,78
115003475,2026/01/18,13,14,16,17,26,30,37,41,42,43,44,45,48,52,54,59,71,72,75,79
115003476,2026/01/18,3,13,14,15,22,32,33,37,39,40,41,47,48,55,56,60,68,70,72,74
115003477,2026/01/18,6,7,9,14,16,17,19,22,23,35,37,38,44,50,58,67,68,69,73,77
115003478,2026/01/18,5,10,13,19,21,23,24,30,32,35,36,38,44,52,55,61,62,66,70,74
115003479,2026/01/18,9,10,21,22,26,31,34,37,40,41,42,46,47,55,57,58,66,69,70,75
115003480,2026/01/18,12,16,17,18,20,21,32,33,36,42,53,55,58,64,65,67,68,70,76,78
115003481,2026/01/18,3,4,7,9,15,21,31,36,37,43,51,53,58,59,60,65,66,69,76,80
