iter,delta_top3_hit_rate
169,-0.007261060452549813
170,0.004896994258696387
171,0.0048969942586963855
172,0.0018574805808848364
173,-0.0065856129685916915
174,0.005572441742654508
175,0.004559270516717325
176,-0.003883823032759203
177,-0.003883823032759203
178,-0.006923336710570753
179,0.011313745356298548
180,0.007936507936507936
181,0.0042215467747382645
182,0.0035460992907801413
183,0.006585612968591692
184,-0.004559270516717325
185,0.007261060452549813
186,0.0005065856129685916
187,-0.00928740290442418
188,0.005572441742654508
189,-0.0001688618709895306
190,0.01840594393785883
191,-0.011989192840256669
192,0.004559270516717324
193,-0.0005065856129685915
194,-0.008611955420466059
195,0.01773049645390071
196,0.00928740290442418
197,0.0008443093549476528
198,0.00928740290442418
199,-0.013002364066193851
200,0.0005065856129685917
201,0.009962850388382303
202,0.0008443093549476529
203,0.00928740290442418
204,-0.005234718000675447
205,-0.0011820330969267133
206,-0.0035460992907801418
207,-0.013677811550151974
208,0.0011820330969267144
209,0.003883823032759203
210,-0.00928740290442418
211,-0.003883823032759203
212,-0.005234718000675448
213,0.00591016548463357
214,0.023471800067544745
215,0.008949679162445118
216,-0.00928740290442418
217,-0.0011820330969267137
218,-0.01232691658223573
219,-0.007598784194528876
220,-0.0042215467747382645
221,0.00928740290442418
222,0.006585612968591692
223,0.000506585612968592
224,-0.015366430260047281
225,-0.010976021614319485
226,0.004559270516717325
227,0.001857480580884836
228,-0.010638297872340425
229,0.008949679162445118
230,-0.006585612968591692
231,0.004559270516717325
232,0.008274231678486997
233,-0.007598784194528876
234,-0.014353259034110097
235,0.0025329280648429585
236,-0.0011820330969267137
237,-0.005572441742654508
238,-0.0035460992907801413
239,0.004221546774738264
240,0.0018574805808848362
241,-0.01637960148598446
242,-0.00928740290442418
243,-0.0001688618709895306
244,-0.014015535292131035
245,-0.0035460992907801418
246,0.008611955420466059
247,-0.010300574130361364
248,0.001857480580884836
249,0.00320837554880108
250,0.0065856129685916915
251,0.004559270516717324
252,0.0035460992907801418
253,-0.002195204322863897
254,0.001182033096926714
255,0.003208375548801081
256,-0.005572441742654507
257,-0.004559270516717325
258,0.009625126646403243
259,0.00016886187098953039
260,-0.00591016548463357
261,0.010638297872340425
262,-0.0008443093549476528
263,0.0038838230327592027
264,0.0005065856129685922
265,0.018743667679837893
266,0.002870651806822019
267,-0.01165146909827761
268,-0.002870651806822019
269,0.0042215467747382645
270,0.010300574130361364
271,-0.010638297872340425
272,-0.000844309354947653
273,0.0008443093549476531
274,-0.0042215467747382645
275,0.00016886187098953028
276,-0.005572441742654508
277,0.010638297872340425
278,-0.004559270516717325
279,-0.0001688618709895305
280,-0.006247889226612631
281,0.009625126646403243
282,-0.0032083755488010804
283,-0.0001688618709895306
284,0.002195204322863897
285,-0.014015535292131035
286,0.016041877744005402
287,-0.004559270516717325
288,-0.0005065856129685922
289,0.003208375548801081
290,0.005572441742654508
291,-0.004896994258696386
292,-0.0032083755488010804
293,-0.0035460992907801418
294,0.015366430260047281
295,0.009625126646403243
296,0.009962850388382304
297,0.013677811550151976
298,0.01773049645390071
299,-0.0008443093549476523
300,0.008611955420466059
301,0.016041877744005402
302,-0.0028706518068220195
303,0.002532928064842959
304,-0.008611955420466059
305,-0.00287065180682202
306,0.0042215467747382645
307,0.014015535292131035
308,-0.007261060452549813
309,0.0008443093549476526
310,-0.013002364066193851
311,0.011313745356298548
312,0.008611955420466059
313,0.00591016548463357
314,0.01806822019587977
315,-0.00624788922661263
316,-0.0028706518068220195
317,-0.005572441742654508
318,0.004221546774738264
319,0.0008443093549476524
320,0.008949679162445118
321,-0.004559270516717325
322,0.010976021614319485
323,0.01637960148598446
324,-0.003208375548801081
325,0.001519756838905775
326,0.015704154002026342
327,-0.010638297872340425
328,-0.0005065856129685919
329,-0.0035460992907801418
330,-0.011313745356298548
331,-0.0015197568389057746
332,-0.002532928064842958
333,-0.005234718000675448
334,-0.00016886187098953066
335,-0.01165146909827761
336,0.0065856129685916915
337,-0.0048969942586963855
338,0.00287065180682202
339,-0.005234718000675448
340,0.01165146909827761
341,-0.00624788922661263
342,-0.01232691658223573
343,-0.0038838230327592027
344,0.00928740290442418
345,-0.010976021614319485
346,-0.0035460992907801418
347,0.00591016548463357
348,0.004221546774738264
349,0.01806822019587977
350,0.01232691658223573
351,0.00287065180682202
352,0.005572441742654508
353,0.0021952043228638976
354,0.004221546774738264
355,-0.008949679162445118
356,0.0025329280648429585
357,0.001182033096926714
358,0.018743667679837893
359,-0.0011820330969267144
360,0.0028706518068220195
361,-0.002195204322863897
362,-0.0032083755488010804
363,-0.008611955420466059
364,0.014015535292131037
365,-0.015366430260047281
366,-0.007936507936507936
367,0.0005065856129685918
368,0.0011820330969267135
369,-0.016041877744005402
370,0.000844309354947653
371,-0.0025329280648429585
372,0.01165146909827761
373,-0.013340087808172914
374,0.0025329280648429585
375,0.008611955420466059
376,-0.0008443093549476529
377,0.0028706518068220195
378,0.00591016548463357
379,-0.004559270516717325
380,-0.01165146909827761
381,-0.004896994258696386
382,0.0042215467747382645
383,-0.0028706518068220195
384,-0.006923336710570753
385,-0.0001688618709895306
386,-0.0015197568389057749
387,0.006585612968591692
388,0.010976021614319485
389,-0.020094562647754135
390,-0.00894967916244512
391,-0.0035460992907801413
392,0.01232691658223573
393,0.011989192840256669
394,-0.008611955420466059
395,0.01232691658223573
396,-0.009962850388382304
397,-0.0008443093549476529
398,-0.00591016548463357
399,0.008949679162445118
400,-0.00591016548463357
401,0.011313745356298548
402,0.001182033096926714
403,0.0008443093549476529
404,0.0038838230327592023
405,-0.01232691658223573
406,0.010638297872340425
407,0.001519756838905775
408,0.002195204322863897
409,0.0035460992907801418
410,-0.006247889226612631
411,0.005234718000675447
412,-0.014353259034110097
413,-0.001857480580884836
414,0.0035460992907801418
415,-0.004559270516717325
416,-0.0005065856129685917
417,-0.00287065180682202
418,-0.006923336710570753
419,0.0025329280648429585
420,-0.008274231678486997
421,-0.00287065180682202
422,-0.006585612968591692
423,0.00016886187098953055
424,0.006585612968591692
425,0.004559270516717325
426,-0.0011820330969267144
427,0.004896994258696386
428,0.015366430260047281
429,0.019081391421816953
430,-0.006585612968591692
431,0.009962850388382303
432,0.01637960148598446
433,-0.0015197568389057749
434,-0.010976021614319485
435,0.00624788922661263
436,0.004559270516717325
437,-0.0042215467747382645
438,-0.004896994258696386
439,-0.013677811550151976
440,0.007936507936507936
441,0.005572441742654508
442,-0.004896994258696387
443,0.014353259034110097
444,0.00928740290442418
445,-0.013677811550151976
446,-0.0025329280648429585
447,-0.0005065856129685917
448,0.010976021614319485
449,0.006923336710570753
450,0.004559270516717325
451,-0.0032083755488010804
452,0.0025329280648429585
453,0.0021952043228638976
454,0.005234718000675447
455,0.00287065180682202
456,0.009962850388382303
457,0.0032083755488010804
458,0.0015197568389057753
459,-0.013002364066193851
460,-0.012664640324214792
461,-0.0008443093549476526
462,0.00591016548463357
463,0.0021952043228638976
464,0.002195204322863897
465,0.006923336710570753
466,-0.011651469098277608
467,-0.004559270516717325
468,0.0001688618709895305
469,0.0011820330969267135
470,-0.01165146909827761
471,-0.016041877744005402
472,0.0035460992907801413
473,-0.0018574805808848364
474,0.0038838230327592027
475,-0.0032083755488010804
476,0.002195204322863897
477,0.0005065856129685919
478,-0.005234718000675447
479,-0.005234718000675448
480,0.00928740290442418
481,0.008274231678486997
482,0.00591016548463357
483,-0.010638297872340425
484,-0.004221546774738264
485,0.01637960148598446
486,0.0015197568389057755
487,0.001519756838905775
488,-0.001857480580884836
489,0.014353259034110097
490,-0.00591016548463357
491,0.016379601485984465
492,-0.0015197568389057749
493,0.004559270516717325
494,-0.01637960148598446
495,-0.006247889226612631
496,0.00016886187098953085
497,0.011313745356298548
498,-0.007261060452549814
499,-0.01773049645390071
